industry_name,skill_name,skill_count,rank
Furniture and Home Furnishings Manufacturing,Production,1,7
Furniture and Home Furnishings Manufacturing,Quality Assurance,1,7
Furniture and Home Furnishings Manufacturing,Distribution,1,7
Furniture and Home Furnishings Manufacturing,Legal,1,7
Furniture and Home Furnishings Manufacturing,Engineering,1,7
Furniture and Home Furnishings Manufacturing,Human Resources,1,7
Furniture and Home Furnishings Manufacturing,Accounting/Auditing,1,7
Furniture and Home Furnishings Manufacturing,Finance,1,7
Furniture and Home Furnishings Manufacturing,Design,1,7
Furniture and Home Furnishings Manufacturing,Art/Creative,1,7
Gambling Facilities and Casinos,Other,3,1
Gambling Facilities and Casinos,Information Technology,3,1
Gambling Facilities and Casinos,Engineering,2,3
Gambling Facilities and Casinos,Management,2,3
Gambling Facilities and Casinos,Manufacturing,2,3
Gambling Facilities and Casinos,Business Development,1,6
Gambling Facilities and Casinos,Sales,1,6
Gambling Facilities and Casinos,Project Management,1,6
Gambling Facilities and Casinos,Strategy/Planning,1,6
"Glass, Ceramics and Concrete Manufacturing",Customer Service,1,1
"Glass, Ceramics and Concrete Manufacturing",Distribution,1,1
"Glass, Ceramics and Concrete Manufacturing",Quality Assurance,1,1
"Glass, Ceramics and Concrete Manufacturing",Engineering,1,1
Golf Courses and Country Clubs,General Business,1,1
Golf Courses and Country Clubs,Management,1,1
Golf Courses and Country Clubs,Business Development,1,1
Government Administration,Information Technology,17,1
Government Administration,Administrative,15,2
Government Administration,Other,15,2
Government Administration,Management,13,4
Government Administration,Finance,8,5
Government Administration,Manufacturing,8,5
Government Administration,Human Resources,6,7
Government Administration,Customer Service,6,7
Government Administration,Accounting/Auditing,6,7
Government Administration,Health Care Provider,6,7
Government Relations Services,Human Resources,2,1
Government Relations Services,Administrative,2,1
Government Relations Services,Customer Service,2,1
Government Relations Services,Management,2,1
Government Relations Services,Manufacturing,2,1
Government Relations Services,Public Relations,2,1
Government Relations Services,Strategy/Planning,2,1
Government Relations Services,Design,1,8
Government Relations Services,Art/Creative,1,8
Government Relations Services,Information Technology,1,8
Government Relations Services,Other,1,8
Government Relations Services,Consulting,1,8
Graphic Design,Accounting/Auditing,1,1
Graphic Design,Strategy/Planning,1,1
Graphic Design,Finance,1,1
Ground Passenger Transportation,Administrative,2,1
Ground Passenger Transportation,General Business,1,2
Ground Passenger Transportation,Other,1,2
Ground Passenger Transportation,Public Relations,1,2
Ground Passenger Transportation,Customer Service,1,2
Ground Passenger Transportation,Strategy/Planning,1,2
HVAC and Refrigeration Equipment Manufacturing,Engineering,1,1
HVAC and Refrigeration Equipment Manufacturing,Design,1,1
HVAC and Refrigeration Equipment Manufacturing,Project Management,1,1
Health and Human Services,Health Care Provider,17,1
Health and Human Services,Information Technology,4,2
Health and Human Services,Administrative,4,2
Health and Human Services,Management,3,4
Health and Human Services,Project Management,2,5
Health and Human Services,Research,2,5
Health and Human Services,Business Development,1,7
Health and Human Services,Sales,1,7
Health and Human Services,Science,1,7
Health and Human Services,Other,1,7
Health and Human Services,Customer Service,1,7
Health and Human Services,Accounting/Auditing,1,7
Health and Human Services,Finance,1,7
Health and Human Services,Analyst,1,7
Health and Human Services,General Business,1,7
"Health, Wellness & Fitness",Health Care Provider,4,1
Higher Education,Information Technology,32,1
Higher Education,Health Care Provider,29,2
Higher Education,Research,18,3
Higher Education,Other,18,3
Higher Education,Analyst,17,5
Higher Education,Management,16,6
Higher Education,Manufacturing,14,7
Higher Education,Administrative,13,8
Higher Education,Education,13,8
Higher Education,Training,11,10
Holding Companies,Management,1,1
Holding Companies,Manufacturing,1,1
Home Health Care Services,Business Development,1,1
Home Health Care Services,Sales,1,1
Home Health Care Services,Health Care Provider,1,1
Hospitality,Management,209,1
Hospitality,Manufacturing,185,2
Hospitality,Other,43,3
Hospitality,Information Technology,33,4
Hospitality,Sales,30,5
Hospitality,Business Development,18,6
Hospitality,Finance,15,7
Hospitality,Customer Service,14,8
Hospitality,Engineering,12,9
Hospitality,Accounting/Auditing,12,9
Hospitals,Finance,1,1
Hospitals,Analyst,1,1
Hospitals,Other,1,1
Hospitals and Health Care,Health Care Provider,1373,1
Hospitals and Health Care,Other,250,2
Hospitals and Health Care,Management,160,3
Hospitals and Health Care,Information Technology,154,4
Hospitals and Health Care,Manufacturing,130,5
Hospitals and Health Care,Administrative,73,6
Hospitals and Health Care,Sales,57,7
Hospitals and Health Care,Analyst,54,8
Hospitals and Health Care,Research,51,9
Hospitals and Health Care,Business Development,42,10
Hotels and Motels,Management,3,1
Hotels and Motels,Other,2,2
Hotels and Motels,Marketing,1,3
Hotels and Motels,Design,1,3
Household Services,Management,1,1
Household Services,Administrative,1,1
Housing and Community Development,Finance,1,1
Human Resources,Health Care Provider,7,1
Human Resources,Information Technology,2,2
Human Resources,Management,2,2
Human Resources,Manufacturing,2,2
Human Resources,Customer Service,1,5
Human Resources,General Business,1,5
Human Resources,Administrative,1,5
Human Resources,Engineering,1,5
Human Resources Services,Human Resources,13,1
Human Resources Services,Management,9,2
Human Resources Services,Health Care Provider,9,2
Human Resources Services,Sales,7,4
Human Resources Services,Manufacturing,6,5
Human Resources Services,Information Technology,6,5
Human Resources Services,Business Development,5,7
Human Resources Services,Engineering,4,8
Human Resources Services,Design,3,9
Human Resources Services,Consulting,2,10
Human Resources Services,Administrative,2,10
Human Resources Services,Customer Service,2,10
Human Resources Services,Accounting/Auditing,2,10
Human Resources Services,Other,2,10
IT Services and IT Consulting,Information Technology,409,1
IT Services and IT Consulting,Engineering,168,2
IT Services and IT Consulting,Sales,157,3
IT Services and IT Consulting,Business Development,123,4
IT Services and IT Consulting,Other,75,5
IT Services and IT Consulting,Consulting,60,6
IT Services and IT Consulting,Management,59,7
IT Services and IT Consulting,Manufacturing,37,8
IT Services and IT Consulting,Project Management,30,9
IT Services and IT Consulting,Finance,29,10
IT System Custom Software Development,Information Technology,4,1
IT System Custom Software Development,Sales,4,1
IT System Custom Software Development,Strategy/Planning,3,3
IT System Custom Software Development,Business Development,3,3
IT System Custom Software Development,Finance,2,5
IT System Custom Software Development,Analyst,2,5
IT System Custom Software Development,Accounting/Auditing,1,7
IT System Data Services,Information Technology,3,1
IT System Data Services,Business Development,3,1
IT System Data Services,Management,2,3
IT System Data Services,Analyst,2,3
IT System Data Services,Administrative,2,3
IT System Data Services,Accounting/Auditing,2,3
IT System Data Services,Sales,2,3
IT System Data Services,Other,1,8
IT System Data Services,Project Management,1,8
IT System Data Services,Advertising,1,8
IT System Data Services,Engineering,1,8
IT System Data Services,Design,1,8
IT System Data Services,Finance,1,8
IT System Design Services,Information Technology,4,1
IT System Design Services,Business Development,1,2
IT System Design Services,Management,1,2
IT System Design Services,Quality Assurance,1,2
IT System Installation and Disposal,Customer Service,1,1
IT System Installation and Disposal,Administrative,1,1
IT System Installation and Disposal,Design,1,1
IT System Installation and Disposal,Analyst,1,1
IT System Operations and Maintenance,Information Technology,3,1
IT System Operations and Maintenance,Engineering,2,2
IT System Operations and Maintenance,Analyst,1,3
IT System Operations and Maintenance,Customer Service,1,3
IT System Operations and Maintenance,Quality Assurance,1,3
IT System Testing and Evaluation,Engineering,3,1
IT System Testing and Evaluation,Information Technology,3,1
IT System Testing and Evaluation,Other,1,3
IT System Testing and Evaluation,Administrative,1,3
IT System Testing and Evaluation,Accounting/Auditing,1,3
IT System Testing and Evaluation,Advertising,1,3
Individual and Family Services,Health Care Provider,20,1
Individual and Family Services,Other,6,2
Individual and Family Services,Sales,6,2
Individual and Family Services,Business Development,5,4
Individual and Family Services,Information Technology,4,5
Individual and Family Services,Education,3,6
Individual and Family Services,Training,3,6
Individual and Family Services,Project Management,1,8
Individual and Family Services,Human Resources,1,8
Individual and Family Services,Accounting/Auditing,1,8
Individual and Family Services,Finance,1,8
Individual and Family Services,Management,1,8
Industrial Machinery Manufacturing,Information Technology,98,1
Industrial Machinery Manufacturing,Manufacturing,81,2
Industrial Machinery Manufacturing,Management,75,3
Industrial Machinery Manufacturing,Engineering,49,4
Industrial Machinery Manufacturing,Sales,37,5
Industrial Machinery Manufacturing,Business Development,27,6
Industrial Machinery Manufacturing,Other,20,7
Industrial Machinery Manufacturing,Accounting/Auditing,15,8
Industrial Machinery Manufacturing,Finance,15,8
Industrial Machinery Manufacturing,Quality Assurance,12,10
Information Services,Information Technology,49,1
Information Services,Engineering,13,2
Information Services,Sales,7,3
Information Services,Other,4,4
Information Services,Business Development,4,4
Information Services,Project Management,4,4
Information Services,Analyst,3,7
Information Services,Marketing,3,7
Information Services,Customer Service,3,7
Information Services,Administrative,2,10
Information Services,Consulting,2,10
Information Services,Management,2,10
Information Services,Writing/Editing,2,10
Information Services,Strategy/Planning,2,10
Information Services,Product Management,2,10
Information Services,Research,2,10
Information Services,Finance,2,10
Information Services,General Business,2,10
Information Technology & Services,Information Technology,23,1
Information Technology & Services,Engineering,6,2
Information Technology & Services,Management,2,3
Information Technology & Services,Manufacturing,2,3
Information Technology & Services,Research,2,3
Information Technology & Services,Analyst,2,3
Information Technology & Services,Project Management,2,3
Information Technology & Services,Finance,2,3
Information Technology & Services,Health Care Provider,1,9
Information Technology & Services,Accounting/Auditing,1,9
Information Technology & Services,Sales,1,9
Information Technology & Services,Business Development,1,9
Information Technology & Services,Education,1,9
Information Technology & Services,Consulting,1,9
Information Technology & Services,Other,1,9
Insurance,Sales,62,1
Insurance,Business Development,49,2
Insurance,Finance,35,3
Insurance,Analyst,32,4
Insurance,Other,25,5
Insurance,Information Technology,22,6
Insurance,Customer Service,18,7
Insurance,Administrative,15,8
Insurance,Legal,11,9
Insurance,Marketing,9,10
Insurance Agencies and Brokerages,Consulting,3,1
Insurance Agencies and Brokerages,Customer Service,3,1
Insurance Agencies and Brokerages,Administrative,2,3
Insurance Agencies and Brokerages,Sales,2,3
Insurance Agencies and Brokerages,Business Development,1,5
Insurance Agencies and Brokerages,Finance,1,5
Insurance Carriers,Human Resources,1,1
Insurance Carriers,Finance,1,1
Insurance Carriers,Sales,1,1
Insurance and Employee Benefit Funds,Human Resources,1,1
Insurance and Employee Benefit Funds,Information Technology,1,1
Insurance and Employee Benefit Funds,Consulting,1,1
Interior Design,Design,4,1
Interior Design,Art/Creative,2,2
Interior Design,Consulting,1,3
Interior Design,Information Technology,1,3
Interior Design,Sales,1,3
Interior Design,Business Development,1,3
Interior Design,Project Management,1,3
International Affairs,Engineering,1,1
International Affairs,Information Technology,1,1
International Affairs,Business Development,1,1
International Affairs,Sales,1,1
International Trade and Development,Information Technology,8,1
International Trade and Development,Engineering,6,2
International Trade and Development,Project Management,1,3
International Trade and Development,Research,1,3
International Trade and Development,Analyst,1,3
International Trade and Development,Quality Assurance,1,3
International Trade and Development,Production,1,3
International Trade and Development,Other,1,3
Internet Marketplace Platforms,Health Care Provider,19,1
Internet Marketplace Platforms,Information Technology,7,2
Internet Marketplace Platforms,Legal,5,3
Internet Marketplace Platforms,Other,3,4
Internet Marketplace Platforms,Accounting/Auditing,1,5
Internet Marketplace Platforms,Administrative,1,5
Internet Marketplace Platforms,Sales,1,5
Internet Marketplace Platforms,Business Development,1,5
Internet Marketplace Platforms,Marketing,1,5
Internet Marketplace Platforms,Human Resources,1,5
Internet Marketplace Platforms,Design,1,5
Internet Marketplace Platforms,Art/Creative,1,5
Internet Marketplace Platforms,Engineering,1,5
Internet Publishing,Research,1,1
Internet Publishing,Analyst,1,1
Internet Publishing,Information Technology,1,1
Internet Publishing,Sales,1,1
Internet Publishing,Business Development,1,1
Internet Publishing,Marketing,1,1
Investment Advice,Other,3,1
Investment Advice,Customer Service,2,2
Investment Advice,Finance,2,2
Investment Advice,Sales,1,4
Investment Advice,Strategy/Planning,1,4
Investment Advice,Administrative,1,4
Investment Advice,Legal,1,4
Investment Advice,Consulting,1,4
Investment Banking,Finance,18,1
Investment Banking,Information Technology,14,2
Investment Banking,Accounting/Auditing,10,3
Investment Banking,Sales,8,4
Investment Banking,Other,7,5
Investment Banking,Analyst,7,5
Investment Banking,Engineering,4,7
Investment Banking,Business Development,4,7
Investment Banking,Consulting,4,7
Investment Banking,Project Management,2,10
Investment Banking,Legal,2,10
Investment Banking,Customer Service,2,10
Investment Banking,Research,2,10
Investment Management,Finance,85,1
Investment Management,Sales,82,2
Investment Management,Information Technology,26,3
Investment Management,Engineering,16,4
Investment Management,Business Development,11,5
Investment Management,Other,8,6
Investment Management,Customer Service,8,6
Investment Management,Accounting/Auditing,7,8
Investment Management,Legal,7,8
Investment Management,Administrative,6,10
Investment Management,Marketing,6,10
Janitorial Services,Other,1,1
Landscaping Services,Management,1,1
Landscaping Services,Manufacturing,1,1
Law Enforcement,Legal,4,1
Law Enforcement,Other,2,2
Law Enforcement,Management,2,2
Law Enforcement,Health Care Provider,2,2
Law Enforcement,Information Technology,1,5
Law Enforcement,Manufacturing,1,5
Law Enforcement,Science,1,5
Law Enforcement,Analyst,1,5
Law Enforcement,Research,1,5
Law Enforcement,Administrative,1,5
Law Enforcement,Human Resources,1,5
Law Practice,Legal,57,1
Law Practice,Administrative,7,2
Law Practice,Information Technology,4,3
Law Practice,Human Resources,3,4
Law Practice,Accounting/Auditing,3,4
Law Practice,Marketing,2,6
Law Practice,Engineering,2,6
Law Practice,Other,2,6
Law Practice,Sales,2,6
Law Practice,Consulting,1,10
Law Practice,Finance,1,10
Law Practice,Research,1,10
Law Practice,Analyst,1,10
Law Practice,Business Development,1,10
Leasing Non-residential Real Estate,Sales,5,1
Leasing Non-residential Real Estate,Administrative,5,1
Leasing Non-residential Real Estate,Business Development,4,3
Leasing Non-residential Real Estate,Consulting,2,4
Leasing Non-residential Real Estate,Customer Service,2,4
Leasing Non-residential Real Estate,Project Management,2,4
Leasing Non-residential Real Estate,Engineering,2,4
Leasing Non-residential Real Estate,Human Resources,2,4
Leasing Non-residential Real Estate,Accounting/Auditing,1,9
Leasing Non-residential Real Estate,Information Technology,1,9
Legal Services,Legal,56,1
Legal Services,Administrative,7,2
Legal Services,Sales,7,2
Legal Services,Business Development,5,4
Legal Services,Management,3,5
Legal Services,Other,3,5
Legal Services,Consulting,3,5
Legal Services,Customer Service,2,8
Legal Services,Marketing,1,9
Legal Services,Information Technology,1,9
Legal Services,Analyst,1,9
Legal Services,Accounting/Auditing,1,9
Legal Services,Manufacturing,1,9
Legislative Offices,Other,1,1
Legislative Offices,Legal,1,1
"Leisure, Travel & Tourism",Design,1,1
"Leisure, Travel & Tourism",Art/Creative,1,1
"Leisure, Travel & Tourism",Information Technology,1,1
Libraries,Management,1,1
Libraries,Manufacturing,1,1
Luxury Goods & Jewelry,Design,2,1
Luxury Goods & Jewelry,Art/Creative,2,1
Luxury Goods & Jewelry,Information Technology,2,1
Luxury Goods & Jewelry,Marketing,1,4
Luxury Goods & Jewelry,Public Relations,1,4
Luxury Goods & Jewelry,Writing/Editing,1,4
Machinery Manufacturing,Sales,16,1
Machinery Manufacturing,Business Development,14,2
Machinery Manufacturing,Manufacturing,12,3
Machinery Manufacturing,Management,9,4
Machinery Manufacturing,Engineering,7,5
Machinery Manufacturing,Information Technology,5,6
Machinery Manufacturing,Marketing,3,7
Machinery Manufacturing,Quality Assurance,3,7
Machinery Manufacturing,Accounting/Auditing,3,7
Machinery Manufacturing,Supply Chain,2,10
Machinery Manufacturing,Purchasing,2,10
Machinery Manufacturing,Analyst,2,10
Machinery Manufacturing,Finance,2,10
Manufacturing,Sales,83,1
Manufacturing,Manufacturing,71,2
Manufacturing,Management,67,3
Manufacturing,Business Development,46,4
Manufacturing,Marketing,30,5
Manufacturing,Accounting/Auditing,30,5
Manufacturing,Information Technology,26,7
Manufacturing,Engineering,26,7
Manufacturing,Finance,23,9
Manufacturing,Analyst,18,10
Manufacturing,Other,18,10
Maritime,Sales,1,1
Maritime Transportation,Project Management,2,1
Maritime Transportation,Administrative,1,2
Maritime Transportation,Strategy/Planning,1,2
Maritime Transportation,Sales,1,2
Maritime Transportation,Business Development,1,2
Maritime Transportation,Management,1,2
Maritime Transportation,Engineering,1,2
Market Research,Sales,3,1
Market Research,Marketing,2,2
Market Research,Strategy/Planning,1,3
Market Research,Art/Creative,1,3
Market Research,Administrative,1,3
Market Research,Management,1,3
Market Research,Manufacturing,1,3
Marketing Services,Marketing,17,1
Marketing Services,Sales,16,2
Marketing Services,Business Development,7,3
Marketing Services,Customer Service,4,4
Marketing Services,Advertising,2,5
Marketing Services,Information Technology,2,5
Marketing Services,Product Management,2,5
Marketing Services,Accounting/Auditing,1,8
Marketing Services,Administrative,1,8
Marketing Services,Analyst,1,8
Marketing Services,Other,1,8
Marketing Services,Project Management,1,8
Marketing Services,Public Relations,1,8
Marketing Services,Writing/Editing,1,8
Measuring and Control Instrument Manufacturing,Management,1,1
Measuring and Control Instrument Manufacturing,Product Management,1,1
Measuring and Control Instrument Manufacturing,Engineering,1,1
Measuring and Control Instrument Manufacturing,Other,1,1
Meat Products Manufacturing,Manufacturing,1,1
Meat Products Manufacturing,Supply Chain,1,1
Meat Products Manufacturing,Strategy/Planning,1,1
Meat Products Manufacturing,Human Resources,1,1
Media Production,Other,6,1
Media Production,Product Management,4,2
Media Production,Marketing,3,3
Media Production,Public Relations,3,3
Media Production,Writing/Editing,3,3
Media Production,Engineering,1,6
Media Production,Research,1,6
Media Production,Information Technology,1,6
Media Production,Sales,1,6
Media Production,Business Development,1,6
Media Production,Production,1,6
Media Production,Administrative,1,6
Media Production,Finance,1,6
Medical Device,Health Care Provider,1,1
Medical Device,Information Technology,1,1
Medical Equipment Manufacturing,Sales,27,1
Medical Equipment Manufacturing,Manufacturing,25,2
Medical Equipment Manufacturing,Information Technology,24,3
Medical Equipment Manufacturing,Business Development,21,4
Medical Equipment Manufacturing,Management,21,4
Medical Equipment Manufacturing,Engineering,15,6
Medical Equipment Manufacturing,Research,10,7
Medical Equipment Manufacturing,Health Care Provider,9,8
Medical Equipment Manufacturing,Quality Assurance,9,8
Medical Equipment Manufacturing,Human Resources,8,10
Medical Equipment Manufacturing,Analyst,8,10
Medical Practices,Health Care Provider,81,1
Medical Practices,Sales,7,2
Medical Practices,Other,7,2
Medical Practices,Information Technology,6,4
Medical Practices,Engineering,5,5
Medical Practices,Administrative,4,6
Medical Practices,Accounting/Auditing,4,6
Medical Practices,Finance,3,8
Medical Practices,Business Development,3,8
Medical Practices,Marketing,2,10
Medical Practices,Customer Service,2,10
Medical Practices,Management,2,10
Mental Health Care,Health Care Provider,53,1
Mental Health Care,Other,15,2
Mental Health Care,Information Technology,4,3
Mental Health Care,Administrative,4,3
Mental Health Care,Sales,3,5
Mental Health Care,Strategy/Planning,2,6
Mental Health Care,Business Development,2,6
Mental Health Care,Management,2,6
Mental Health Care,Project Management,1,9
Mental Health Care,Customer Service,1,9
Mental Health Care,Manufacturing,1,9
Mental Health Care,Marketing,1,9
Mental Health Care,Science,1,9
Metal Treatments,Manufacturing,1,1
Metalworking Machinery Manufacturing,Finance,1,1
Metalworking Machinery Manufacturing,Accounting/Auditing,1,1
Military and International Affairs,Other,15,1
Military and International Affairs,Science,2,2
Mining,Management,5,1
Mining,Manufacturing,5,1
Mining,Production,3,3
Mining,Training,2,4
Mining,Other,2,4
Mining,Engineering,1,6
Mining,Information Technology,1,6
Mining,Education,1,6
Mining,Accounting/Auditing,1,6
Mining,Finance,1,6
Mining,Quality Assurance,1,6
Mining,Human Resources,1,6
Motor Vehicle Manufacturing,Manufacturing,63,1
Motor Vehicle Manufacturing,Management,52,2
Motor Vehicle Manufacturing,Engineering,31,3
Motor Vehicle Manufacturing,Information Technology,27,4
Motor Vehicle Manufacturing,Other,20,5
Motor Vehicle Manufacturing,Sales,12,6
Motor Vehicle Manufacturing,Business Development,10,7
Motor Vehicle Manufacturing,Human Resources,6,8
Motor Vehicle Manufacturing,Supply Chain,5,9
Motor Vehicle Manufacturing,Art/Creative,5,9
Motor Vehicle Manufacturing,Customer Service,5,9
Motor Vehicle Parts Manufacturing,Engineering,4,1
Motor Vehicle Parts Manufacturing,Information Technology,2,2
Motor Vehicle Parts Manufacturing,Manufacturing,2,2
Motor Vehicle Parts Manufacturing,Analyst,1,4
Motor Vehicle Parts Manufacturing,Administrative,1,4
Motor Vehicle Parts Manufacturing,Human Resources,1,4
Motor Vehicle Parts Manufacturing,Other,1,4
"Movies, Videos, and Sound",Information Technology,3,1
"Movies, Videos, and Sound",Engineering,2,2
"Movies, Videos, and Sound",Project Management,1,3
Museums,Business Development,1,1
Museums,Administrative,1,1
"Museums, Historical Sites, and Zoos",Design,1,1
"Museums, Historical Sites, and Zoos",Art/Creative,1,1
"Museums, Historical Sites, and Zoos",Information Technology,1,1
"Museums, Historical Sites, and Zoos",Business Development,1,1
"Museums, Historical Sites, and Zoos",Administrative,1,1
"Museums, Historical Sites, and Zoos",Human Resources,1,1
"Museums, Historical Sites, and Zoos",Accounting/Auditing,1,1
"Museums, Historical Sites, and Zoos",Other,1,1
Musicians,Project Management,2,1
Musicians,Other,1,2
Musicians,Finance,1,2
Musicians,Accounting/Auditing,1,2
Musicians,Marketing,1,2
Musicians,Information Technology,1,2
Nanotechnology Research,Management,2,1
Nanotechnology Research,Manufacturing,2,1
Nanotechnology Research,Marketing,1,3
Nanotechnology Research,Sales,1,3
Newspaper Publishing,Marketing,2,1
Newspaper Publishing,Public Relations,2,1
Newspaper Publishing,Writing/Editing,2,1
Non-profit Organization Management,Other,8,1
Non-profit Organization Management,Education,4,2
Non-profit Organization Management,Training,4,2
Non-profit Organization Management,Management,4,2
Non-profit Organization Management,Manufacturing,4,2
Non-profit Organization Management,Business Development,4,2
Non-profit Organization Management,Sales,4,2
Non-profit Organization Management,Administrative,1,8
Non-profit Organization Management,Health Care Provider,1,8
Non-profit Organization Management,Project Management,1,8
Non-profit Organization Management,Information Technology,1,8
Non-profit Organization Management,Accounting/Auditing,1,8
Non-profit Organizations,Other,92,1
Non-profit Organizations,Sales,30,2
Non-profit Organizations,Information Technology,26,3
Non-profit Organizations,Business Development,23,4
Non-profit Organizations,Marketing,18,5
Non-profit Organizations,Health Care Provider,17,6
Non-profit Organizations,Education,14,7
Non-profit Organizations,Finance,13,8
Non-profit Organizations,Accounting/Auditing,13,8
Non-profit Organizations,Administrative,11,10
Nursing Homes and Residential Care Facilities,Strategy/Planning,1,1
Nursing Homes and Residential Care Facilities,Quality Assurance,1,1
Nursing Homes and Residential Care Facilities,Business Development,1,1
Office Administration,Administrative,4,1
Office Administration,Human Resources,3,2
Office Administration,General Business,1,3
Office Administration,Customer Service,1,3
Office Administration,Health Care Provider,1,3
Oil and Gas,Finance,16,1
Oil and Gas,Management,13,2
Oil and Gas,Sales,12,3
Oil and Gas,Accounting/Auditing,11,4
Oil and Gas,Information Technology,11,4
Oil and Gas,Manufacturing,11,4
Oil and Gas,Engineering,10,7
Oil and Gas,Analyst,10,7
Oil and Gas,Project Management,5,9
Oil and Gas,Other,5,9
"Oil, Gas, and Mining",Engineering,1,1
"Oil, Gas, and Mining",Project Management,1,1
"Oil, Gas, and Mining",Product Management,1,1
"Oil, Gas, and Mining",Finance,1,1
"Oil, Gas, and Mining",Accounting/Auditing,1,1
Online Audio and Video Media,Marketing,5,1
Online Audio and Video Media,Sales,3,2
Online Audio and Video Media,Public Relations,3,2
Online Audio and Video Media,Writing/Editing,3,2
Online Audio and Video Media,Information Technology,1,5
Online Audio and Video Media,Business Development,1,5
Outsourcing and Offshoring Consulting,Other,4,1
Outsourcing and Offshoring Consulting,Information Technology,2,2
Outsourcing and Offshoring Consulting,Engineering,1,3
Outsourcing and Offshoring Consulting,Accounting/Auditing,1,3
Outsourcing and Offshoring Consulting,Finance,1,3
Outsourcing and Offshoring Consulting,Human Resources,1,3
Outsourcing and Offshoring Consulting,Consulting,1,3
Outsourcing and Offshoring Consulting,Project Management,1,3
Outsourcing and Offshoring Consulting,Supply Chain,1,3
Outsourcing and Offshoring Consulting,Management,1,3
Outsourcing and Offshoring Consulting,Manufacturing,1,3
Outsourcing and Offshoring Consulting,Sales,1,3
Outsourcing and Offshoring Consulting,Business Development,1,3
Packaging and Containers Manufacturing,Manufacturing,20,1
Packaging and Containers Manufacturing,Management,17,2
Packaging and Containers Manufacturing,Project Management,6,3
Packaging and Containers Manufacturing,Marketing,5,4
Packaging and Containers Manufacturing,Product Management,4,5
Packaging and Containers Manufacturing,Information Technology,3,6
Packaging and Containers Manufacturing,Analyst,2,7
Packaging and Containers Manufacturing,Other,2,7
Packaging and Containers Manufacturing,Human Resources,2,7
Packaging and Containers Manufacturing,Sales,2,7
Packaging and Containers Manufacturing,Quality Assurance,2,7
"Paint, Coating, and Adhesive Manufacturing",Sales,3,1
"Paint, Coating, and Adhesive Manufacturing",Business Development,3,1
"Paint, Coating, and Adhesive Manufacturing",Accounting/Auditing,1,3
"Paint, Coating, and Adhesive Manufacturing",Project Management,1,3
Paper & Forest Products,Marketing,1,1
Paper & Forest Products,Public Relations,1,1
Paper & Forest Products,Writing/Editing,1,1
Paper and Forest Product Manufacturing,Management,1,1
Paper and Forest Product Manufacturing,Manufacturing,1,1
